,date,timestamp,main_title,main_content,feature_title_0,feature_title_1,feature_title_2,video_title_0,video_title_1,video_title_2,stories_title_0,stories_title_1,stories_title_2,stories_title_3,stories_title_4,stories_title_5,stories_content_0,stories_content_1,stories_content_2,stories_content_3,stories_content_4,stories_content_5
0,20201001,20201001113327,How the year 2020 confounded Wall Street strategists,"Bank of America Corp's  strategists cut their year-end forecasts for the S&P; 500 index twice this year, trailing the U.S. stock market as it plummeted in a coronavirus-induced panic. Then, as the market rallied past those revised targets in the ensuing months, the strategists followed by increasing their estimates.",Stimulus hopes ease markets into explosive fourth quarter,Big U.S. banks to report profit plunge as pandemic recession takes hold,"Top U.S. airlines starting 32,000 furloughs as bailout hopes fade",H&M; to shut hundreds of stores in online shift,"Over 7,500 finance jobs have left UK for Europe",Glitch halts all trading on Tokyo Stock Exchange,White House stimulus proposal goes over $1.5 trillion with $20 billion for airlines,"Meatpackers in the Americas accelerate automation after outbreaks, lagging Europe",Tesla cuts starting price for China-made Model 3 cars by 8%,Google to pay publishers $1 billion over three years for their news,Amazon and Big Tech cozy up to Biden camp with cash and connections,Exclusive: Volkswagen drawing up plans to carve out Lamborghini - sources,"The Trump administration has proposed including a $20 billion extension in aid for the battered airline industry in a new stimulus proposal to House Democrats worth over $1.5 trillion, White House chief of staff Mark Meadows said on Wednesday.","As coronavirus outbreaks among workers closed several Canadian meat plants, Henry Mizrahi saw a different future for Lesters Foods, the hot dog factory he runs in Montreal.","U.S. electric car maker Tesla  cut the starting price of its Chinese-made Model 3 sedans on Thursday by about 8% to 249,900 yuan ($36,805), once Chinese subsidies for electric vehicles are taken into account, according to its China website.","Alphabet's Google plans to pay $1 billion to publishers globally for their news over the next three years, its CEO said on Thursday, a step that could help it win over a powerful group amid heightened regulatory scrutiny worldwide.","With a framed Joe Biden poster in the background, Amazon.com Inc's Jay Carney made no secret of his long history with the presidential candidate while speaking at a virtual policy roundtable during August's Democratic party convention.","Volkswagen  is drawing up plans to set up Lamborghini as a more independent unit, and is discussing long-term supply deals that could make it easier to list it on the stock exchange, two sources familiar with the matter told Reuters."
1,20201002,20201002122338,Futures sink as Trump tests positive for COVID-19,"U.S. stock index futures tumbled on Friday after President Donald Trump tested positive for COVID-19 weeks before the election, with Washington's failure to reach a new fiscal stimulus deal also hurting sentiment.",Slower U.S. job gains anticipated; permanent unemployment in focus,"With the Feds circling, Google is starting to play nice with smaller rivals",Trump's positive COVID test throws markets pre-election curveball,Gaming platform Roblox preparing IPO - sources,Bet on resilient U.S. consumer -market strategist,"FDA, EU diverge on AstraZeneca COVID-19 vaccine",Wall Street set for dive after Trump gets coronavirus,"Huawei's investments are 'predatory actions', Pompeo to paper",Walmart sells Asda to billionaire British brothers and TDR for $8.8 billion,Tesla beats expectations for third-quarter vehicle deliveries,"Uber Freight raises $500 mln, valuation rises to $3.3 billion",Google drops Australia from News Showcase launch amid regulator rancour,"Wall Street was set for a heavy tumble on Friday as news that U.S. President Donald Trump and his wife had tested positive for coronavirus just four weeks before U.S. elections sent  investors into safer gold, Treasuries and the yen.","Investments by China's Huawei are not regular market transactions but rather ""predatory actions"" and all countries should ban them, U.S. Secretary of State Mike Pompeo said in a newspaper interview on Friday.",The British billionaire Issa brothers and private equity group TDR Capital have agreed to buy the British supermarket chain Asda from Walmart  for an enterprise value of $8.8 billion and plan to roll out more smaller stores.,"Tesla Inc  on Friday beat Wall Street estimates for third-quarter vehicle deliveries, driven by higher demand for its mass-produced Model 3 sedans.","Uber Technologies Inc  said on Friday New York-based private equity firm Greenbriar Equity Group would invest $500 million in its logistics arm, Uber Freight, valuing the unit at $3.3 billion on a post-money basis.","Google has postponed the Australian roll-out of News Showcase citing regulatory complications, just three months after announcing the product, as the U.S. internet giant grapples with one of the most audacious attempts to police its activities."
2,20201003,20201003084644,Wall Street Week Ahead: A Biden victory could weigh on stock market's winners,"Investors on Wall Street can add another layer of uncertainty to a market already unnerved by last month's sell-off, stalled fiscal stimulus and President Donald Trump's COVID-19 diagnosis, which weighed on stocks on Friday.","Banks, investors pivot towards Biden win after Trump tests positive for COVID",Disneyland reopening on hold as California delays theme park guidelines,"At 7.9%, U.S. jobless rate spells trouble for Trump","Amazon reveals 19,000 frontline workers had COVID-19",Stocks drop on Trump COVID-19 infection,Investors need to cut back on stocks -money manager,"Facebook, Twitter, Google CEOs will testify before U.S. Senate committee",Exclusive: Airbnb aims to raise roughly $3 billion in IPO - sources,Tesla to acquire German battery assembly maker: source,Geely's EV maker Polestar recalls all new Polestar 2 sedans -Swedish daily DI,U.S. government appeals judge's ruling to block WeChat app store ban,"Fed says Powell has been working from home, observing mask and distance protocols","The chief executives of Facebook <FB.O, Twitter  and Alphabet-owned Google  have agreed to voluntarily testify at a hearing before the Senate Commerce Committee on Oct. 28 about a key law protecting internet companies.","Home rental company Airbnb Inc is aiming to raise around $3 billion in its upcoming initial public offering (IPO), people familiar with the matter said on Friday, taking advantage of the unexpectedly sharp recovery in its business after the COVID-19 pandemic roiled the travel industry.","Tesla Inc  has agreed to acquire German ATW Automation, a supplier assembling battery modules and packs for the auto industry, a source familiar with the transaction said on Friday.","Electric vehicle maker Polestar, owned by Volvo Cars and its parent China's Geely, is recalling all new Polestar 2 cars due to a software glitch, business daily Dagens Industri (DI) said on Friday.",The U.S. Justice Department on Friday said it was appealing a judge's decision to block the government from barring Apple Inc  and Alphabet Inc's  Google from offering Chinese-owned messaging app WeChat for download in U.S. app stores.,"Federal Reserve Chair Jerome Powell has been working from home while also following masking and social distancing protocols when in public, and has not felt it necessary to take a coronavirus test, the Fed said Friday in response to inquiries following the news that President Donald Trump has contracted COVID-19."
3,20201004,20201004144649,Trump's diagnosis fuels uncertainty for skittish U.S. stock market,"Investors are gauging how a potential deterioration in President Donald Trump's health could impact asset prices in coming weeks, as the U.S. leader remains hospitalized after being diagnosed with COVID-19.",U.S. oil refiners look to leapfrog Canadians in making renewable diesel,"Regal-owner Cineworld to close all U.S., UK and Irish screens",Airbus executive says aviation outlook worse than expected,Ship dismantling booms after COVID-19 crushes sector,"Amazon reveals 19,000 frontline workers had COVID-19",Stocks drop on Trump COVID-19 infection,SMIC has had 'preliminary exchanges' with U.S. over export restrictions,"At 7.9%, U.S. jobless rate spells trouble for Trump",Japan's Sony and Kioxia seeking U.S. approval to supply to Huawei: Nikkei,Honda confirms 17th U.S. death in Takata air bag rupture,Veolia says it won't launch hostile bid for Suez,Chevron Nigeria plans to cut 25% of staff after oil price drop,"Chinese chipmaker Semiconductor Manufacturing International Corporation has undertaken ""preliminary exchanges"" with the U.S. Bureau of Industry and Security regarding export restrictions, the company said on Sunday in a filing.","The U.S. unemployment rate fell to 7.9% in September, from 8.4% in August, a big drop that in normal times would be welcome news for a presidential incumbent seeking reelection in just over a month.","Japan's Sony Corp and memory chipmaker Kioxia Holdings Corp have applied for U.S. approval to continue supplying Huawei Technologies Co Ltd, Nikkei reported on Sunday.",Honda Motor Co  said on Saturday it has confirmed a 17th U.S. death tied to a faulty Takata air bag inflator.,"French utility Veolia  said on Sunday it would not launch a hostile bid for the remaining shares of rival Suez , following its move to buy the 29.9% Suez stake owned by power group Engie.","The Nigerian unit of oil major Chevron  plans to cut its local workforce by 25% to reduce costs, it said on Saturday, due to weak demand for oil in the wake of the coronavirus pandemic."
4,20201005,20201005081010,Trump's diagnosis fuels uncertainty for skittish U.S. stock market,"Investors are gauging how a potential deterioration in President Donald Trump's health could impact asset prices in coming weeks, as the U.S. leader remains hospitalized after being diagnosed with COVID-19.",Stocks rise on White House reports of Trump's improving health,"Cineworld shuts UK, U.S. theatres, impacting 45,000 jobs",U.S. oil refiners look to leapfrog Canadians in making renewable diesel,"Cineworld considering closing all U.S., UK cinemas",Ship dismantling booms after COVID-19 crushes sector,"Amazon reveals 19,000 frontline workers had COVID-19","Regal-owner Cineworld considering closing all U.S., UK screens",Deutsche Boerse proposes expanding DAX to 40 companies,Airbus executive says aviation outlook worse than expected,UK's Sunak warns of economic and social impact of lockdowns: The Sun,SMIC has had 'preliminary exchanges' with U.S. over export restrictions,Suez rebuffs Veolia's assurances it will not make hostile bid,"Cineworld, the world's second-biggest cinema operator, said it was considering temporarily closing all its screens in the United States and Britain after studios pulled major releases such as the latest James Bond film.","The number of companies included in Germany's blue-chip DAX  index should rise to 40 from 30 and there should be tougher conditions for membership, exchange operator Deutsche Boerse  said on Monday.","The outlook for the aviation industry has deteriorated again due to rising coronavirus infections and renewed travel restrictions, Airbus chief operating officer Michael Schoellhorn was quoted as saying on Saturday.","British finance minister Rishi Sunak warned that a further lockdown would cripple both the economy and society, in an interview with The Sun newspaper, stating that lockdowns have a very strong economic and social impact.","Chinese chipmaker Semiconductor Manufacturing International Corporation has undertaken ""preliminary exchanges"" with the U.S. Bureau of Industry and Security regarding export restrictions, the company said on Sunday in a filing.",French utility Suez  on Sunday rejected assurances from rival Veolia  that it will not make a hostile bid for the whole company after closing in on a deal to buy a 29.9% stake from power group Engie .
5,20201006,20201006112826,U.S. House's antitrust report hints at break-up of Big Tech firms: lawmaker,"The U.S. House of Representatives antitrust report on Big Tech firms contains a ""thinly veiled call to break up"" the companies, Republican Congressman Ken Buck said in a draft response seen by Reuters.","McAfee software creator jailed in Spain, sources say","As U.S. job growth stalls, some workers face long-term unemployment",'Work from work:' How a U.S. energy firm’s office return left some employees bruised,Spain detains John McAfee - police source,German industrial orders fuel rebound hopes,Wall Street rallies after Trump says he'll leave hospital,"Stock futures muted after S&P; 500, Dow hit over two-week high","Twitter is testing how its misinformation labels can be more obvious, direct",Singapore's Temasek establishes new asset manager overseeing $55 billion,South Korean retail investors bid over $50 billion to win coveted shares in BTS label,Daimler to cut fixed costs by more than 20% by 2025,How a Chilean raspberry scam dodged food safety controls from China to Canada,"U.S. stock index futures were subdued on Tuesday as investors booked profits after a rally that sent the S&P; 500 and the Dow to their highest levels in more than two weeks, while awaiting signs Washington was close to agreeing on more fiscal stimulus.","Twitter is rethinking how the labels it applies to misinformation look and work, its head of site integrity told Reuters in an interview, as the social media company tries to make these interventions more obvious and cut its reaction times.",Singapore state investor Temasek Holding said on Tuesday that it has established a new asset management group that will have combined assets under management of about S$75 billion ($55.14 billion).,"South Korean retail investors ponied up over $50 billion as they sought to lay their hands on shares in Big Hit Entertainment, the management label of K-pop sensation BTS - more than 600 times the value of shares on offer.","Daimler  on Tuesday said it will cut fixed costs, capex and research and development expenditure by more than 20% by 2025 compared with 2019 levels as part of a strategy overhaul to reposition Mercedes-Benz as a luxury brand.","In January 2017, Chilean Customs inspectors acted on a tip from a whistleblower: The country’s prized crop of raspberries was under threat."
6,20201007,20201007093112,Coronavirus aid hopes evaporate as Trump ends talks with U.S. Democrats,Prospects for more aid for Americans struggling through the COVID-19 pandemic and U.S. airlines seeking to avert a wave of layoffs crumbled on Tuesday when President Donald Trump ended negotiations with Congress over a large coronavirus bill.,Trump urges Congress to provide $25 billion bailout for U.S. airlines,U.S. lawmakers detail Big Tech's market abuses and press for strict reform,FAA issues new proposed Boeing 737 MAX pilot training procedures,Trump urges $25 bln bailout for U.S. airlines,Facebook bans all QAnon groups as dangerous,Trump pulls plug on COVID-19 relief talks,Shares rebound from Trump's shock stimulus talks cancellation,France's AccorInvest in debt-restructuring talks: Les Echos,Who pays for the toilet paper? The big questions of the work-from-home era,Exclusive: German coalition parties agree on reform package following Wirecard scandal - document,Veolia CEO tells Le Figaro paper that Suez deal still possible,Storm-weary offshore energy firms prep for massive hurricane,"European shares rose on Wednesday, as initial dismay at U.S. President Donald Trump's decision to cancel fiscal stimulus negotiations with lawmakers in Washington was replaced by optimism about an aid package after the U.S. elections.","French hotel real estate group AccorInvest is in talks with its banks over a possible restructuring of more than 4 billion euros ($4.7 billion) of debts, financial daily Les Echos reported on its website.","As the world convulses in crisis, and tens of millions of us dig in for the long haul of working from home, one question looms large: who pays for the tea and toilet paper?","German coalition parties have agreed on a reform package which is meant to improve oversight and reduce conflicts of interest following the Wirecard accouting scandal, a document obtained by Reuters showed on Wednesday.","Antoine Frerot, the chairman and chief executive of French utility Veolia , told Le Figaro newspaper in an interview published on Wednesday that a deal with its bid target Suez  was still possible.",Oil and gas workers withdrew en masse from offshore production facilities as Hurricane Delta grew into a powerful storm over the Caribbean on its way to the Gulf of Mexico.
7,20201008,20201008144447,"U.S. weekly jobless claims inch lower, but remain stubbornly high","The number of Americans filing new claims for jobless benefits drifted lower last week, signaling the U.S. labor market is making little fresh headway in getting millions of people back on the job after being out of work due to COVID-19 disruptions.",Wall Street rises on stimulus prospects as jobless claims remain high,"P&G;, other advertisers to stick by TikTok unless clock runs out",Morgan Stanley to buy Eaton Vance for $7 billion in asset management push,Google may have to pay for news in France,Norway oil strike could hit international markets,Nigerian named as finalists for WTO top job,U.S. auto suppliers scramble to fill factory jobs,Ant Group's $35 billion IPO unlikely to be hurt by possible U.S. curbs,Keeping it clean: U.S. ethanol producers invest in sanitizer for long haul,"OPEC, in major shift, says oil demand to plateau in late 2030s","SEC chief says agency brought 700 enforcement actions in fiscal 2020, 'significant' amount during telework period",Exclusive: Virgin Hyperloop picks West Virginia to test high-speed transport system,"Millions of U.S. workers have lost their jobs to the pandemic, but in the auto industry, suppliers are scrambling to find enough people to staff production lines, resorting to such approaches as rewards for good attendance and at-work teachers to lure job seekers.","Ant Group's $35 billion initial public offering (IPO) is unlikely to suffer from any U.S. restrictions on the Chinese financial technology giant due to its very limited overseas presence, potential investors and analysts said.","Red River Biorefinery in Grand Forks, North Dakota, came online in April, arguably the worst time for an ethanol facility to begin operating as the coronavirus pandemic sank fuel demand.","World oil demand will plateau in the late 2030s and could by then have begun to decline, OPEC said on Thursday, in a major shift for the producer group that reflects the lasting impact of the coronavirus crisis on the economy and consumer habits.","The head of the U.S. Securities and Exchange Commission (SEC) said on Thursday that the agency has brought 700 enforcement actions in the 2020 fiscal year, a 'significant' amount after March 15.","Virgin Hyperloop has picked the U.S. state of West Virginia to host a $500 million certification center and test track for billionaire Richard Branson's super high-speed travel system, the company told Reuters."
8,20201009,20201009104309,Hurricane Delta shuts most U.S. offshore oil output in 15 years,"A strengthening Hurricane Delta dealt the greatest blow to U.S. offshore Gulf of Mexico production in 15 years, halting most of the region's oil and nearly two-thirds of its natural gas output.",Stocks surge as hopes grow for U.S. stimulus,Huawei ousted from heart of EU as Nokia wins Belgian 5G contracts,'Treasuries on steroids': U.S. banks' mortgage bond trading bonanza,JPMorgan pledges $30 billion to address racial wealth gap,Virgin Hyperloop picks West Virginia to test system,Stocks rise on stimulus hopes,"Exclusive: HSBC targets net zero emissions by 2050, earmarks $1 trillion green financing",LSE agrees to sell Borsa Italiana to Euronext for $5 billion,"Honda makes a U-turn to catch U.S. truck, SUV trend",UK parliament committee says Huawei colludes with the Chinese state,China funds targeting Ant IPO rake in $9 billion from over 10 million investors,Wells Fargo says diversity initiatives comply with U.S. laws after Labor Dept letter,"HSBC  will target net zero carbon emissions across its entire customer base by 2050 at the latest, and provide between $750 billion and $1 trillion in financing to help clients make the transition, Chief Executive Noel Quinn told Reuters.","Euronext  is to buy Borsa Italiana from London Stock Exchange  for 4.3 billion euros ($5.1 billion) in cash, the companies said on Friday, in a major expansion of the French operator's network of European trading platforms.","Honda Motor Co  is redesigning the looks and the marketing for its sport utility vehicles and trucks to appeal to U.S. consumers who are paying premiums for rival automakers' vehicles that offer a more rugged, off-road adventure image.",The British parliament's defence committee said on Thursday that it had found clear evidence that telecoms giant Huawei had colluded with the Chinese state and said Britain may need to remove all Huawei equipment earlier than planned.,"Five newly launched Chinese funds targeting Ant Group's upcoming mega stock listing raised 60 billion yuan ($8.93 billion) cumulatively from more than 10 million retail investors, selling out within days, the funds' distributor said.",Wells Fargo & Co said that its diversity initiatives comply with federal employment laws after it received a letter from the U.S. Labor Department questioning whether the steps were unlawful or discriminatory.
9,20201010,20201010101458,"Wall Street Week Ahead: U.S. earnings improvement expected, but still a weak quarter","While good business news has been in short supply, investors may take slight comfort in coming weeks from U.S. corporate earnings that are likely to be bad, but not as bad as they have been.","Take Five: Banks, bottom lines, Brexit",Trump steel tariffs bring job losses to swing state Michigan,Hurricane Delta shuts most U.S. offshore oil output in 15 years,"New Twitter restrictions, warnings before U.S. vote",U.S. stocks rise as stimulus talks continue,Time to make tactical moves: advisor,Daimler labor chief urges lawmakers to promote car charging,"U.S. should try to delay IPO of China's Ant Group, Senator Rubio says","Fearing Biden tax hikes, wealthy Americans rush to change estate plans","Aviation contractors axed jobs as U.S. delayed aid, House panel finds",Twilio to buy cloud customer data startup Segment for $3.2 billion: Forbes,U.S. judge rules Apple could bar Epic Games's 'Fortnite' from App Store,"European lawmakers should promote electric car charging infrastructure as aggressively as they seek to lower carbon dioxide emissions, Michael Brecht, works council chief at German carmaker Daimler , told Reuters.","Senator Marco Rubio, who has successfully urged the Trump administration to pursue investigations of Chinese companies, called on Friday for the U.S. government to consider options to delay an initial public offering of China's Ant Group, the fintech arm of Chinese e-commerce giant Alibaba .","Wealthy Americans are scrambling to change their estate plans before year-end, worried that Democrat Joe Biden will win the U.S. presidential election and raise taxes, say financial advisers to the moneyed set.","U.S. aviation contractors laid off thousands of workers due to delays in payroll aid from the U.S. Treasury that was meant to protect jobs, an investigation by a U.S. House of Representatives subcommittee found.","Cloud communications platform provider Twilio Inc  plans to buy customer data infrastructure company Segment for $3.2 billion, Forbes reported on Friday.","A federal judge in California on Friday ruled in an injunction request that Apple Inc  could bar Epic Games's ""Fortnite"" game from its App Store but must not harm Epic's developer tools business, which includes the ""Unreal Engine"" software used by hundreds of other video games."
