,date,timestamp,main_title,main_content,feature_title_0,feature_title_1,feature_title_2,video_title_0,video_title_1,video_title_2,stories_title_0,stories_title_1,stories_title_2,stories_title_3,stories_title_4,stories_title_5,stories_content_0,stories_content_1,stories_content_2,stories_content_3,stories_content_4,stories_content_5
0,20181001,20181001114947,"Trump hails 'historic' Canada, Mexico trade pact","Donald Trump on Monday praised Canada's entry into a reworked NAFTA pact with the United States and Mexico after the two countries forged a last-minute agreement to salvage the trilateral trade accord, delivering a key win for the U.S. president.","Canadian dollar, stocks rise as NAFTA salvaged",U.S. housing market faces '5-percent' test,GE CEO John Flannery steps down,"PMI, Paris Motor Show and US jobs report dominate week ahead",Musk gives up Tesla chairman role in SEC settlement,CBS faces NY probe tied to ex-CEO Leslie Moonves,OPEC oil output boost in September limited by Iran losses: Reuters survey,Futures point to gains on deal to replace NAFTA,Aston Martin narrows $6 billion IPO range after investor response,Fast and serious: Vietnam's first domestic car manufacturer bets big,BlackRock co-founder sees U.S. stock rally continuing beyond 2019,Pfizer replaces longtime CEO Read with veteran Bourla,"OPEC delivered only a limited increase in oil production in September, a Reuters survey has found, as a cut in Iranian shipments due to U.S. sanctions offset higher output in Libya, Saudi Arabia and Angola.","U.S. stock futures pointed to a rise on Monday after the United States and Canada clinched a last minute deal to save NAFTA as a trilateral pact with Mexico, boosting hopes for progress in talks with other countries at the start of the fourth quarter.","Luxury British carmaker Aston Martin has cut the upper end of its initial public offering price range to 20 pounds per share, giving it a potential market value of up to 4.6 billion pounds ($6 billion), following mixed feedback from investors.","At a time when auto companies in the developed world are facing a squeeze on their profits from cash-rich tech firms, Vietnam is betting car-making can be a ticket t o a more prosperous economy, just as it was for the likes of Japan and South Korea.","BlackRock Inc  President Rob Kapito said on Monday he expects the U.S. stock rally to continue beyond next year, as there are fewer shares available for investors because of increased company buy-backs and dwindling public offerings.","Pfizer Inc  on Monday named operating chief Albert Bourla as its next chief executive officer, replacing Ian Read who held the top post at the drugmaker for the last eight years."
1,20181002,20181002114529,Pepsi tops quarterly revenue estimates on LatAm strength,"PepsiCo Inc  reported quarterly revenue above Wall Street estimates on Tuesday, as investments in marketing and developing new products for Latin America paid off.",Amazon to raise minimum wage to $15 for U.S. employees,"Futures lower as Italy worries weigh, trade relief fades","Trump hails Canada, Mexico trade pact as win for U.S. workers",Trump hails trade pact with Canada,"S&P;, Dow kick off fourth quarter with gains","GE replaces CEO, shares soar",U.S. tech sector getting by without Facebook and Alphabet,"Too much oil? Texas boom outpaces supply, transport networks",Carmakers step up warnings over disorderly Brexit,Bill allowing U.S. to sue OPEC drawing renewed interest,Ghosn turns to Japanese to deflect Renault-Nissan succession question,General Electric replaces CEO with outsider; shares soar,The technology sector appears to be doing just fine on Wall Street a week after it lost two of its highest-profile components to a newly christened communication services group.,"The west Texas drillers that drove the shale revolution have overwhelmed the region's infrastructure with oil production -driving up costs, depressing regional oil prices and slowing the pace of growth.","Carmakers ratcheted up their warnings on Tuesday over a disorderly Brexit, with France's PSA Group  and Germany's BMW  both saying UK production would suffer if Britain leaves the European Union without a deal.","With oil prices hitting fresh four-year highs, long-dormant proposals to allow the United States to sue OPEC nations are getting a fresh look in Congress, though they were once considered a longshot to becoming law.","Carlos Ghosn, head of the world's largest automotive alliance by sales, gets a lot of questions about who could replace him, and at the Paris auto show on Tuesday he used a fresh way to postpone an answer.","General Electric Co  ousted Chief Executive Officer John Flannery in a surprise move on Monday, replacing him with outsider and board member Larry Culp, and said it would take a roughly $23 billion charge to write off goodwill in its power division, primarily from a large 2015 acquisition."
2,20181003,20181003114756,Tesla must defend lawsuit alleging abuse of foreign workers,A federal judge has ruled that Tesla must defend itself at a trial over allegations it knew foreign workers at its California assembly plant were threatened with deportation if they reported an injury and worked long shifts that violated forced labor laws.,"Exclusive: Saudi Arabia, Russia agreed in Sept to lift oil output, told U.S.","Federal Reserve prepares for next crisis, bets it will begin like the last",Aston Martin skids on market debut,Aston Martin share sale revs up,Tokyo fishmongers mourn and protest closure of famous fish market,China's missing movie star hit with big tax fines,"After lean years, Big Oil is under pressure to spend","Renault-Nissan, Daimler mull extending alliance to autonomous, battery tech","With rates on the rise, Fed must plan for next downturn, Evans says","Italy budget concession hopes switch risk sentiment back on, boost euro",Instagram back up after worldwide outage,Exxon Mobil eyes multi-billion dollar investment at Singapore refinery: executive,"Executives at the world's biggest oil and gas companies are under growing pressure to loosen the purse strings to replenish reserves, halt output declines and take advantage of a crude price rally after years of austerity.","Renault-Nissan and Daimler may expand their cooperation to battery and autonomous cars technology and mobility services, the companies said on Wednesday.","With the U.S. economy strong, inflation nearly back to the Federal Reserve's 2-percent goal, and the Fed's gradual rate hikes likely to begin mildly restraining growth by late next year, it is time to consider how best to fight the next downturn, a U.S. central banker said on Wednesday.","The euro bounced off six-week lows on Wednesday, European shares rose and Italian bonds rallied as some of the worries that have rippled across markets this week were soothed by signs Rome was amenable to cutting budget deficits and debt in coming years.","Facebook Inc's  photo-sharing social network Instagram is back up for some users on Wednesday, after suffering a worldwide outage days after it installed a new head of the app.","Exxon Mobil Corp  is considering a multi-billion dollar investment at its Singapore refinery, the company's largest, ahead of new global shipping fuel regulations starting in 2020, a senior executive said on Wednesday."
3,20181004,20181004114725,Cadillac edges Tesla in semi-automated driving test,General Motors Co’s  Cadillac outscored Tesla Inc  in a new ranking of partially automated driving systems tested by Consumer Reports and released on Thursday.,"Toyota, SoftBank in first-ever alliance, target self-driving car services",Wealth managers count cost of U.S.-Chinese trade war on Asian business,"Global bonds, dollar track U.S. yield surge, stocks downbeat",Lego unveils Bugatti replica at Paris show,Rosmah Mansor charged with money laundering,Aston Martin skids on market debut,Exclusive: Third Point demands Campbell Soup board records,"Ahead of holidays, FedEx leans on special bonuses to keep pilots from retiring",Danske Bank faces U.S criminal inquiry over suspicious Estonian accounts,E-cigarette maker Juul files complaints against 'copycat products',Britain's CMA toughens action against Lloyds Bank over PPI,Honda to invest $2.75 billion in GM's self-driving car unit,"Activist investor Daniel Loeb's hedge fund Third Point LLC has demanded access to a trove of records from Campbell Soup Co, ranging from board meeting minutes to financial documents, as it ratchets up a campaign to replace the company's board of directors, according to a letter seen by Reuters.",Santa's sleigh cannot fly without its pilot.,"Danske Bank  faces a criminal investigation by the U.S. Department of Justice over a 200 billion euro ($230 billion) money laundering scandal involving its Estonian branch, increasing long-held investor fears.","Juul Labs, the e-cigarette maker at the heart of a U.S. crackdown on youth vaping, has filed patent infringement complaints in the United States and Europe against what it said were copycat rivals.",Britain's Competition and Markets Authority has demanded Lloyds Banking Group  toughen its procedures around payment protection insurance (PPI) after it accused the bank of breaching its current arrangements.,"Honda Motor Co Ltd  will invest $2.75 billion and take a 5.7 percent stake in General Motors Co's  Cruise self-driving vehicle unit, to jointly develop autonomous vehicles for deployment in ride services fleets around the world."
4,20181005,20181005112731,EU weighs what to offer Trump on trade,European Union ministers debated on Friday what to offer the United States to ease trade tensions and avoid a return to a tit-for-tat tariff conflict that could hit EU cars.,Tesla shares fall after Musk mocks SEC on Twitter,Exclusive: SoftBank deepening ties to ride-hailing firm Grab with $500 million funding - sources,Era of bank secrecy ends as Swiss start sharing account data,"Samsung flags Q3 profit hike, but chip prices cast shadow","Rising bond yields hit global markets, techs rattled by chip hack report",Wall Street drops as yields rise,Strong U.S. job growth expected in September; wages seen rising,Tesla's Musk mocks SEC as judge demands they justify fraud settlement,Red October rumbles on ahead of U.S. jobs data,"Toyota, sensing an opening, debates building Lexus cars in China",Danske shares plummet to four-year lows after mirror trade report,Audi warns of sales fluctuation after 56 percent fall in Europe,"The U.S. economy likely created jobs at a brisk clip in September, with the unemployment rate probably falling to an 18-year low of 3.8 percent, signaling a further tightening in labor market conditions.","Tesla Inc's Elon Musk on Thursday mocked the U.S. Securities and Exchange Commission, just hours after a federal judge ordered him and the regulator to justify their securities fraud settlement, which let Musk remain chief executive.","World markets steadied ahead of U.S. jobs numbers on Friday, as a four-year high in oil prices and the biggest weekly jump in Treasury yields since February left investors wondering where to go next.","Toyota Motor Corp, long opposed to producing its premium Lexus cars in China because of concerns over quality and profitability, is now considering it to ignite growth and narrow sales gaps with its German rivals, four company insiders told Reuters.","Shares in Danske Bank plummeted on Friday to their lowest in four years after a media report the bank executed up to 8.5 billion euros of mirror trades for Russian customers in 2013, and a downgrade by Credit Suisse.",Volkswagen's  premium brand Audi on Friday said it expected sales in Europe to fluctuate in the coming months after a 55.5 percent slump in September sales due to supply bottlenecks caused by stricter anti-pollution rules.
5,20181006,20181006115940,"'Despondent' Musk's Tesla resembles Lehman, Greenlight's Einhorn says","Hedge fund manager David Einhorn lambasted Tesla Inc  and its ""despondent"" Chief Executive Elon Musk on Friday, comparing the electric car company to Lehman Brothers Holdings Inc, where he had flagged accounting problems several months before its 2008 collapse.",Are transportation stocks the market's canary in a coal mine?,Exclusive: U.S. Commerce's Ross eyes anti-China 'poison pill' for new trade deals,U.S. job growth cools; unemployment rate drops to 3.7 percent,Wall Street falls as yields climb on jobs report,Tesla shares fall after Musk mocks SEC on Twitter,U.S. plans to rewrite rules that impede self-driving cars,Greenlight comment adds to Tesla losses from Musk mocking SEC,Banks back Democrats in bid to rebuild bipartisan support,A decade of U.S. economic sluggishness may have just snapped back to normal,Fidelity's asset management chief Morrison to retire,Scooter company Bird enters Latin America with launch in Mexico City,Saudi crown prince pledges Aramco IPO by early 2021: Bloomberg,"Shares of Tesla Inc  fell 7 percent on Friday, as David Einhorn's hedge fund Greenlight Capital slammed the electric carmaker the day after Tesla CEO Elon Musk mocked the U.S. Securities and Exchange Commission on Twitter.",Banks are going to bat for Democrats in the U.S. November midterm congressional elections as part of an ambitious strategy to rebuild the bipartisan support they enjoyed before the 2007-2009 financial crisis.,"For a solid decade after the collapse of Lehman Brothers touched off a global financial crisis, there was good reason to think the U.S. economy remained broken, from skepticism about the health of the labor market to tepid economic growth and the moribund rate of interest paid on U.S. Treasury bonds.","Fidelity Investments said on Friday that its asset management chief, Charles Morrison, is leaving the company and that it plans to name a replacement in ""the near term.""","California startup Bird said on Friday it has launched its electric scooters in Mexico City, expanding its effort to shake up urban transportation globally.","Saudi Arabia's crown prince insisted the stalled plan to sell shares in oil giant Aramco will go ahead, promising an initial public offering by 2021 and sticking to his ambitious view the state-run company is worth $2 trillion or more, Bloomberg reported on Friday."
6,20181007,20181007111846,UK seeks additional reassurances from Comcast on independence of Sky News,Britain has sought additional reassurances from cable company Comcast  over the editorial independence of the Sky News television channel following the U.S. group's takeover of broadcaster Sky .,"'Despondent' Musk's Tesla resembles Lehman, Greenlight's Einhorn says",Are transportation stocks the market's canary in a coal mine?,Exclusive: U.S. Commerce's Ross eyes anti-China 'poison pill' for new trade deals,Argentine peso facing tough end of year,Wall Street falls as yields climb on jobs report,Tesla shares fall after Musk mocks SEC on Twitter,U.S. job growth cools; unemployment rate drops to 3.7 percent,Greenlight comment adds to Tesla losses from Musk mocking SEC,Banks back Democrats in bid to rebuild bipartisan support,A decade of U.S. economic sluggishness may have just snapped back to normal,Fidelity's asset management chief Morrison to retire,"Vivendi reaffirms support for TIM CEO, decries 'rumor campaign'","U.S. job growth slowed sharply in September likely as Hurricane Florence depressed restaurant and retail payrolls, but the unemployment rate fell to near a 49-year low of 3.7 percent, pointing to a further tightening in labor market conditions.","Shares of Tesla Inc  fell 7 percent on Friday, as David Einhorn's hedge fund Greenlight Capital slammed the electric carmaker the day after Tesla CEO Elon Musk mocked the U.S. Securities and Exchange Commission on Twitter.",Banks are going to bat for Democrats in the U.S. November midterm congressional elections as part of an ambitious strategy to rebuild the bipartisan support they enjoyed before the 2007-2009 financial crisis.,"For a solid decade after the collapse of Lehman Brothers touched off a global financial crisis, there was good reason to think the U.S. economy remained broken, from skepticism about the health of the labor market to tepid economic growth and the moribund rate of interest paid on U.S. Treasury bonds.","Fidelity Investments said on Friday that its asset management chief, Charles Morrison, is leaving the company and that it plans to name a replacement in ""the near term.""","Top shareholder Vivendi  reaffirmed its support for Telecom Italia's (TIM)  Chief Executive Amos Genish, while accusing activist fund Elliott of running a ""rumor campaign"" to discredit him."
7,20181008,20181008115519,UK seeks additional reassurances from Comcast on independence of Sky News,Britain has sought additional reassurances from cable company Comcast  over the editorial independence of the Sky News television channel following the U.S. group's takeover of broadcaster Sky .,Apple tells Congress it found no signs of hacking attack,UBS goes on trial in France over alleged tax fraud,"Rocked by Trump's sanctions, Iranian oil exports drops further","Global data, rising yields and possible Fed hike on agenda this week",Argentine peso facing tough end of year,Wall Street falls as yields climb on jobs report,Walmart partners with MGM to boost video-on-demand service Vudu,"Shares slide on 'powerful cocktail' of China slump, Treasuries and Italy",Emerging markets prepared for U.S. monetary policy changes: Fed's Bullard,"PIMCO's Amey says Britain to avoid disorderly Brexit, long sterling",Faury waits in wings as Airbus board meets to discuss CEO post,Chickens and eggs: Retailer Carrefour adopts blockchain to track fresh produce,"Walmart Inc  said on Monday it would partner with U.S. movie studio Metro Goldwyn Mayer to create content for its video-on-demand service, Vudu, which the retailer bought eight years ago.",European markets fell on Monday as investor confidence took a knock from last week's spike in Treasury yields and from a Chinese market slump brought on by concern that an escalating trade war with the United States could curb China's growth.,"St. Louis Federal Reserve Bank President James Bullard said on Monday that emerging markets were as ""prepared as they can be"" for changes in U.S. monetary policy.","The pound can strengthen 5 to 10 percent from current levels because Britain and the European Union are likely to reach an agreement to avert a disorderly Brexit, PIMCO's head of sterling portfolios said on Monday.","The board of Airbus  gathered on Monday to discuss the European aerospace group's leadership and could confirm planemaking chief Guillaume Faury as the next chief executive, people familiar with the matter said.","Europe's largest retailer Carrefour SA  has adopted blockchain ledger technology to track and trace chicken, eggs and tomatoes as they travel from farms to stores, and will deploy it across all of its fresh product lines in coming years."
8,20181009,20181009113043,Exclusive: Microsoft's $7.5 billion GitHub deal set for EU approval - sources,"U.S. software giant Microsoft  is set to win unconditional EU antitrust approval for its $7.5 billion purchase of privately held coding website GitHub, two people familiar with the matter said on Monday.",China's HNA lists property assets worth $11 billion for sale: documents,CBS to look for potential buyers after Moonves probe ends: Fox journalist,Google goes global with 10 events for new Pixel phones,Chicken and egg: blockchain knows which came first,S&P; cuts losses to end flat,"Economics of climate change, innovation win Nobel Prize",Trian Fund evaluates takeover bid for Papa John's: WSJ,China slashes U.S. LPG imports amid trade war,Exclusive: EU set to clear start of talks to boost U.S. beef imports,Alphabet to shut Google+ social site after user data exposed,European stocks find footing after Asia drops to 17-month low,"EU's Vestager wants to hear critics of Siemens, Alstom deal","Nelson Peltz' Trian Fund Management LP is evaluating a takeover bid for Papa John's International Inc , the Wall Street Journal reported on Monday, citing people familiar with the matter.","China has choked back on imports of liquefied petroleum gas (LPG) from the United States, traders and analysts said, turning to the Middle East for extra supplies amid the two countries' trade dispute.","European Union countries are on the verge of agreeing to start negotiations with the United States to allow more U.S. beef into Europe, in what could be a major move to defuse transatlantic trade tensions.","Alphabet Inc's Google will shut down the consumer version of its failed social network Google+ and tighten its data sharing policies after announcing on Monday that private profile data of at least 500,000 users may have been exposed to hundreds of external developers.","Europe battled to fend off a four-day losing streak for world stocks on Tuesday, after weary investors had seen Asia stumble to a 17-month low and bond markets hit by a fresh bout of selling.",Europe's antitrust chief Margrethe Vestager on Tuesday said she wants to hear critics of Siemens  and Alstom's  plan to create a Franco-German rail champion which is being investigated by the European Commission.
9,20181010,20181010113011,Amazon scraps secret AI recruiting tool that showed bias against women,Amazon.com Inc's  machine-learning specialists uncovered a big problem: their new recruiting engine did not like women.,Chinese finance ministry official says 'optimistic' on trade war breakthrough,U.S. agency says Tesla safety claim goes beyond its analysis,Stocks flatline after selloff as U.S. borrowing costs hold below multi-year peaks,Amazon scraps gender-biased recruiting tool,Japan's elderly buy into a minicar boom,Why your next glass of wine might be English,SoftBank upping bet on loss-making WeWork with possible majority stake: source,Snapchat announces new scripted shows to win over users,World's biggest traders see oil at $65-$100 a barrel next year,Swiss top court knocks down bid to extend banking secrecy,Fed policymaker says clarity key to avoiding global disruptions,Sears hires advisers for bankruptcy filing ahead of debt payment: WSJ,"Japan's SoftBank Group Corp  is in discussions to buy a majority stake in U.S. shared office space provider WeWork Cos, a source said, potentially doubling down on one of its biggest bets on a loss-making startup.",Snap Inc  on Wednesday announced new scripted shows for its photo messaging app Snapchat which will launch this fall and struck partnerships with Hollywood production companies and writers in hopes of reversing its decline in users.,The world's biggest trading houses said on Wednesday they saw oil prices not falling below $65 per barrel and possibly breaking above $100 next year due to U.S. sanctions on Iran.,Switzerland's highest court ruled on Wednesday that prosecutors cannot extend Swiss banking secrecy rules to all corners of the globe to pursue whistleblowers.,"As the Federal Reserve keeps raising interest rates in a strong U.S. economy, transparency and open communications will be key to avoiding market disruptions and misunderstanding in other countries, an influential Fed policymaker said on Wednesday.","Debt-laden retailer Sears Holdings Corp  has hired advisers to prepare for a possible bankruptcy that could come ahead of a debt payment due next week, the Wall Street Journal reported on Tuesday, citing sources."
