,date,timestamp,main_title,main_content,feature_title_0,feature_title_1,feature_title_2,video_title_0,video_title_1,video_title_2,stories_title_0,stories_title_1,stories_title_2,stories_title_3,stories_title_4,stories_title_5,stories_content_0,stories_content_1,stories_content_2,stories_content_3,stories_content_4,stories_content_5
0,20191001,20191001113825,WeWork throws in the towel on its ill-fated IPO,"WeWork's parent The We Company on Monday filed to withdraw its initial public offering, a week after the SoftBank-backed office-sharing startup ousted founder Adam Neumann as its chief executive officer.",Major U.S. investors have billions at risk in Chinese stocks,Exclusive: Comcast emerges as new Google antitrust foe - sources,Futures rise ahead of manufacturing data,"Despite growth worries, Japan goes ahead with a tax hike",Delisting of Chinese stocks would cause 'havoc' -Abbasi,Wall St. ends higher as trade fears recede,Credit Suisse clears CEO Thiam of spying on star banker,GE to provide world's most powerful turbines for British wind project,"Facebook, Google, Amazon face another House inquiry: Bloomberg","Fiscal crises biggest risk to global business, WEF says",WPP poaches Sainsbury's Rogers to be finance chief,Ford forms JV with Mahindra for India business,"Credit Suisse  on Tuesday cleared Chief Executive Tidjane Thiam of ordering the botched surveillance of the bank's former wealth management head Iqbal Khan, but said its chief operating officer had resigned to take responsibility.","GE Renewable Energy has been chosen as preferred supplier to provide turbines for Britain's Dogger Bank offshore wind project being developed by SSE  and Equinor , the companies said on Tuesday.","Facebook Inc, Amazon.com Inc and Alphabet Inc's Google will face a congressional inquiry on how the big technology companies may be damaging the competitive landscape for small businesses, Bloomberg reported on Tuesday.","The possibility of a fiscal crisis is the biggest risk to doing business globally, according to a survey of World Economic Forum business leaders published on Tuesday, though there were strong regional differences in views of the biggest risk.","Advertising group WPP  has poached John Rogers, the boss of Sainsbury's  Argos business and previously seen as a frontrunner to be the British supermarket group's next CEO, as its new finance chief.","Ford Motor Co  and Mahindra & Mahindra  will form a joint venture company in India valued at $275 million that will develop, market and distribute Ford branded vehicles in the country, the two companies said on Tuesday."
1,20191002,20191002135914,WTO to back U.S. tariffs on Europe in clash over Airbus subsidies,"The World Trade Organization was poised on Wednesday to open the door to hefty U.S. tariffs on European goods over illegal subsidies for Airbus, pushing a 15-year-old row over support for plane giants to the center of fraught global trade relations.",U.S. orders speedy checks for cracks on 165 Boeing 737 NG planes,"Tesla's China production to start, eyes on mass production timing: sources",Ford U.S. sales fall 5% in the third quarter,China: Samsung pulls out (as Tesla pulls in),"Global shares slide as U.S., German data deepen the gloom","Manufacturing contraction is ""worrisome"" - DataTrek's Colas",Wall Street hits fresh one-month low at open on growth worries,"WeWork Japan gets new CEO, days after We Company founder quits",London court allows mass claim against Google over iPhone data,Paddy Power and Poker Stars owners to create online gambling leader,CIS-based firm Freedom Holding plans NASDAQ listing,Samsung ends mobile phone production in China,"Wall Street's main indexes hit fresh one-month lows at the open on Wednesday, extending losses from the previous session, as a contraction in domestic factory activity pointed to impact from a prolonged U.S.-China trade war.","WeWork Japan on Wednesday named a new head of local operations, just days after the co-founder of the We Company stepped down following a botched attempt to gain a stock market listing.","London's Court of Appeal gave the go-ahead for action against Google  over claims it collected data from more than 4 million iPhone users, overturning a ruling in 2018 that in effect blocked any route to legal redress.","The owner of Paddy Power Betfair has agreed to buy the company behind Poker Stars in a $6 billion share deal to create the world's largest online betting and gambling company by revenue,  seeking to take advantage of the opening up of U.S. markets.","Freedom Holding Corp, a U.S. holding companies with subsidiaries that provide services to financial markets in Eastern Europe and Central Asia, has gained approval to list on New York's NASDAQ Capital Markets exchange, it said on Wednesday.","Samsung Electronics Co Ltd  has ended mobile telephone production in China, it said on Wednesday, hurt by intensifying competition from domestic rivals in the world's biggest smartphone market."
2,20191003,20191003140004,"Trump hails 'nice victory' on trade as EU whisky, wine makers left reeling","President Donald Trump hailed a ""nice victory"" on Thursday after the United States got the green light to place tariffs on European Union goods in a row over EU aircraft subsidies.",Uber makes JFK airport helicopter taxis available to all users,BlackRock program to test tools to boost saving by individuals,Wall Street opens flat after sharp slide,Uruguay's cannabis growers go global,Econ: PMI points to UK recession,Uber starts helicopter service in New York,U.S. weekly jobless claims rise slightly; layoffs still low,Embraer delays timeline for close of Boeing deal to early 2020,"Axon boosts encryption, weighs blockchain to tackle body-cam 'deepfakes'",U.S. skies still bright for Main Street banks even as Wall Street frets,"PepsiCo's advertising blitz drives profit beat, solid forecast",Constellation Brands raises full-year profit forecast after quarterly beat,"The number of Americans filing applications for unemployment benefits rose marginally last week, suggesting the labor market remains strong even as employers are becoming more cautious about hiring workers.","Brazilian planemaker Embraer  has delayed its expected timeline for the closing of a major deal with Boeing  to early 2020, according to a securities filing on Thursday.","Axon Enterprise Inc, the leading maker of U.S. police body cameras, began shipping new devices last week with security upgrades it says could aid in thwarting and discrediting ""deepfake"" videos.","The view from Wall Street may be all trade wars, tariffs and uncertainty these days, but ask a Main Street banker and things  are pretty darn good.","PepsiCo Inc  beat third-quarter profit estimates and forecast upbeat revenue growth for 2019 on Thursday, as aggressive advertising and a focus on healthier products spurred demand for its beverages and snacks in North America.","Constellation Brands Inc  raised its full-year adjusted profit forecast on Thursday, after beating Wall Street estimates for second quarter profit on the back of strong summer demand for Corona and Modelo beers."
3,20191004,20191004130613,"'Sahm Rule' enters Fed lexicon as fast, real-time recession flag","Astronomers get to name comets and biologists get to name species, but come up with something cool in economics and you might be memorialized with a law or a rule or a ""curve.""",U.S. states fight back against Purdue's bid to halt opioid lawsuits,Take Five: Vanity Fair,Futures turn positive on moderate job growth in September,"BP names Bernard Looney as CEO, Dudley to leave in 2020","U.S., UK press Facebook to drop message encryption",Fighting GM puts the squeeze on striking workers,U.S. jobs growth rises moderately; unemployment rate falls to 3.5%,SoftBank's plans for second mega-fund hit by WeWork debacle,"Exclusive: U.S. helps Mastercard, Visa score victory in Indonesia in global lobbying effort","PC maker HP to cut up to 9,000 jobs in restructuring push",BP to make Bernard Looney CEO as climate challenge looms,India's SpiceJet could take more of Jet Airways' 737 MAX planes: chairman,"U.S. job growth increased moderately in September, with the unemployment rate dropping to near a 50-year low of 3.5%, which could assuage financial market concerns that the slowing economy was on the brink of a recession amid lingering trade tensions.","SoftBank Group founder and CEO Masayoshi Son is struggling to raise money for a second massive technology investment fund in the wake of the failed public offering of office-rental company WeWork and sliding valuations of other major investments, according to two people familiar with the situation.","U.S. trade officials, at the request of card networks Mastercard  and Visa , convinced Indonesia late last year to loosen rules governing its new domestic payment network, according to Indonesian government and industry sources, and emails reviewed by Reuters.",U.S. personal computer maker HP Inc said on Thursday it will cut up to 16% of its workforce as part of a restructuring plan aimed at cutting costs.,"Bernard Looney, who will replace Bob Dudley as chief executive of BP when he retires next year, faces the tricky task of navigating the energy major through a rising tide of environmentalism and the move to a low-carbon economy.","Indian low-cost carrier SpiceJet Ltd  may consider taking some of the Boeing 737 MAX planes that were due to be delivered to now bankrupt Jet Airways  but are still sitting in Seattle, its chairman said on Friday."
4,20191005,20191005115558,"Sacklers reaped up to $13 billion from OxyContin maker, U.S. states say","OxyContin maker Purdue Pharma LP steered up to $13 billion in profits to the company's controlling Sackler family, according to U.S. states opposing efforts to halt lawsuits alleging the company and its owners helped fuel the U.S. opioid epidemic.",Exclusive: Antitrust probers in Congress ask Spotify to detail alleged Apple abuses - sources,UAW sees 'good progress' on key issues to try to resolve GM strike,"U.S. agency reviews whether 2,000 Teslas should have been recalled",Week ahead on Wall Street,Jobs data drive stocks higher,"Food, wine sellers brace for 'disaster' U.S. tariffs",Capital spending outlook another worry ahead of earnings,"As Fed policymakers comb data, few decisive signals on outlook",Exclusive: Regulators weigh 'startle factors' for Boeing 737 MAX pilot training - Transport Canada executive,PG&E; says it has $34.45 billion in debt financing for reorganization,FBI director warns Facebook could become platform of 'child pornographers',U.S. airlines grapple with 'unfair tax' that adds to aircraft supply disruption,Investors are preparing for more cautious capital investment outlooks from U.S. companies as worries mount heading into earnings season about the possibility of an economic recession.,"Federal Reserve policymakers on Friday signaled they are on high alert for signs that uncertainty over trade policy and slowing global growth are beginning to hold back the broader U.S. economy, but so far they have flagged little in the data that is pointing one way or the other.","Global regulators are looking at ""startle factors"" that can overwhelm pilots as they consider revised protocols for the Boeing 737 MAX, Nicholas Robinson, the head of civil aviation for Transport Canada, told Reuters on Friday.","PG&E; Corp said in court papers on Friday it has debt financing commitments of $34.35 billion for a planned Chapter 11 bankruptcy reorganization, countering a group of noteholders that has proposed its own reorganization plan for the California power producer.","FBI Director Christopher Wray said on Friday that Facebook Inc's proposal to encrypt its popular messaging program would turn the platform into a ""dream come true for predators and child pornographers.""",U.S. airlines are scrambling to digest a new 10% tariff on European-made Airbus  planes that threaten additional havoc in a market already reeling from frozen deliveries of Boeing Co's  737 MAX.
5,20191006,20191006115850,"Sacklers reaped up to $13 billion from OxyContin maker, U.S. states say","OxyContin maker Purdue Pharma LP steered up to $13 billion in profits to the company's controlling Sackler family, according to U.S. states opposing efforts to halt lawsuits alleging the company and its owners helped fuel the U.S. opioid epidemic.","Main issues in UAW-GM labor talks narrow to wages, pensions: source",Mercedes-Benz offers subsidies to retrofit older diesel cars in Germany,"U.S. importers stockpile Parmigiano, Provolone as tariffs on EU cheeses loom",Week ahead on Wall Street,Jobs data drive stocks higher,"Food, wine sellers brace for 'disaster' U.S. tariffs",Exclusive: Antitrust probers in Congress ask Spotify to detail alleged Apple abuses - sources,"U.S. agency reviews whether 2,000 Teslas should have been recalled",Capital spending outlook another worry ahead of earnings,"As Fed policymakers comb data, few decisive signals on outlook",Exclusive: Regulators weigh 'startle factors' for Boeing 737 MAX pilot training - Transport Canada executive,Spain's Sanchez says he will defend food sector against 'unacceptable' U.S. tariffs,"U.S. lawmakers have requested information from Apple critic Spotify as part of an antitrust probe, according to two sources briefed on the investigation into allegations the iPhone maker engages in anti-competitive behavior to support its own apps.","U.S. regulators said on Friday they were reviewing whether Tesla Inc should have recalled 2,000 of its electric cars in May instead of issuing a software upgrade to fix a potential defect that could have resulted in battery fires.",Investors are preparing for more cautious capital investment outlooks from U.S. companies as worries mount heading into earnings season about the possibility of an economic recession.,"Federal Reserve policymakers on Friday signaled they are on high alert for signs that uncertainty over trade policy and slowing global growth are beginning to hold back the broader U.S. economy, but so far they have flagged little in the data that is pointing one way or the other.","Global regulators are looking at ""startle factors"" that can overwhelm pilots as they consider revised protocols for the Boeing 737 MAX, Nicholas Robinson, the head of civil aviation for Transport Canada, told Reuters on Friday.","Spain's acting prime minister Pedro Sanchez said on Saturday he would seek to defend the country's agricultural sector in the face of ""unacceptable"" proposed U.S. tariffs on European agricultural goods."
6,20191007,20191007120145,Talks between UAW and GM take 'turn for the worse': union official,"Talks for a new four-year labor contract between General Motors Co  and its striking workers took a ""turn for the worse"" on Sunday after the United Auto Workers rejected the largest U.S. automaker's latest offer but the two sides were still talking.",Where the U.S.-Japan trade deal falls short of Trans-Pacific pact abandoned by Trump,"Stocks tiptoe higher as U.S. jobs boost offsets weak European data, trade anxiety","GE to freeze pensions for about 20,000 U.S. workers to cut debt",German recession looms as industry orders drop,Samsung eyes recovery as chip prices firm up,UAW official says GM talks take 'turn for the worse',"HSBC to cut up to 10,000 jobs in drive to slash costs: FT",Harley struggles to fire up new generation of riders with electric bike debut,Futures dip on caution ahead of trade talks,U.S. economists wrestle with how to help 'left behind' areas,IKEA to face EU order to pay Dutch back taxes: sources,,"HSBC Holdings Plc  is planning to cut up to 10,000 jobs, more than 4% of its workforce, as interim Chief Executive Officer Noel Quinn seeks to reduce costs across the banking group, the Financial Times reported on Sunday.",Harley-Davidson Inc  is betting on electric motorcycles to attract the next generation of younger and more environmentally conscious riders to reverse declining U.S. sales.,"U.S. stock index futures dipped on Monday as investors braced for U.S.-China trade talks later in the week, after a rollercoaster week that sparked fears of a recession in the world's largest economy.","Boston Federal Reserve officials have a pretty good idea what helped the ailing industrial town of Lawrence, Massachusetts, start to make a turnaround, including a state takeover of the public school system and a focused effort to lift job options for working parents.","IKEA brand owner Inter IKEA could be ordered to pay millions of euros in Dutch back taxes by the end of the year, two people familiar with the matter said, as EU competition enforcers push on with their crackdown against unfair tax deals granted to multinationals.",
7,20191008,20191008075506,U.S. widens blacklist to include China's top AI startups ahead of trade talks,"The U.S. government expanded its trade blacklist to include some of China's top artificial intelligence startups, punishing Beijing for its treatment of Muslim minorities and ratcheting up tensions ahead of high-level trade talks in Washington this week.",China joins Asian shares in cautious advance ahead of trade talks,U.S.-China strains over Hong Kong and minority rights hinder chance of trade deal,Southwest pilots sue Boeing for misleading them on 737 MAX,Trump optimistic on China trade talks,Wall Street falls amid caution on trade,Chip sector shows signs of life - Retlzer,"Oracle to hire 2,000 workers to expand cloud business to more countries",The end of Libor: the biggest banking challenge you've never heard of,WeWork's financing lifeline hinges on SoftBank talks,"U.S.-Japan trade deal versus TPP: where it falls short, where it exceeds",Sports brand Vans removes Hong Kong sneaker in design competition,"GE to freeze, pre-pay pensions to save up to $8 billion, cut debt","Oracle Corp  plans to hire nearly 2,000 additional workers as part of an aggressive plan to roll out its cloud computing services to more locations around the world, its cloud chief told Reuters on Monday.","On June 30, British bank NatWest  sent out an arcane-sounding press release - bus operator National Express  had become the first company to take out a loan based on Sonia, a replacement for scandal-hit interest rate benchmark Libor.","WeWork is locked in negotiations this week with its largest shareholder, Softbank Group Corp , over a new $1 billion investment to enable the shared office space company to go through a major restructuring, according to sources familiar with discussions.","U.S. President Donald Trump on Monday called his new trade deal with Japan ""a game changer for our farmers and our","U.S. sports brand Vans removed ""a small number"" of submissions in a global sneaker design competition, including one featuring a yellow umbrella and people wearing helmets and masks, as the company distanced itself from months-long protests in Hong Kong.","General Electric Co said on Monday it would freeze pensions for about 20,000 salaried U.S. employees and take other related moves to help the ailing conglomerate cut debt and reduce its retirement fund deficit by up to $8 billion."
8,20191009,20191009090546,U.S. expands blacklist to include China's top AI startups ahead of trade talks,"The U.S. government widened its trade blacklist to include some of China's top artificial intelligence startups, punishing Beijing for its treatment of Muslim minorities and ratcheting up tensions ahead of high-level trade talks in Washington this week.",Jury says J&J; must pay $8 billion in case over male breast growth linked to Risperdal,UAW union pushes GM to boost U.S. auto production,Goldman evaluating role in China's Megvii IPO after U.S. blacklist,Wall Street drops on trade worries,Stocks could sink to June lows - Watts,China tells U.S. to butt out after tech blacklist,Investors get lost in Big Oil's carbon accounting maze,"After spurned play for LSE, Hong Kong bourse to seek deeper China embrace","Exclusive: Airbus defense unit sees cash challenge, adopts efficiency plan",Exxon Mobil considers sale of Malaysian offshore assets for up to $3 billion: Bloomberg,"Asian shares, oil ease as U.S.-China standoff spreads",Hays Travel to buy Thomas Cook's UK stores: government agency,"Wide variations in the way oil companies report their efforts to reduce carbon emissions make it difficult to assess the risk of holding their shares as the world shifts away from fossil fuels, senior fund managers say.","Hong Kong stock exchange boss Charles Li ignited his unrequited overture to the London Stock Exchange with a riff on Romeo and Juliet as a corporate romance, and doused it in a wistful blog reference to the author of 'Alice in Wonderland'.","Airbus  Defence and Space has issued an internal warning of significant challenges in meeting cashflow and other targets for 2019 as it rolls out an internal efficiency plan called ""Momentum"", people familiar with the matter said.","U.S. energy giant Exxon Mobil Corp is considering a sale of its Malaysian upstream offshore assets for up to $3 billion, Bloomberg reported on Wednesday.","Asian stocks fell the most in a week on Wednesday as the United States and China's broadening dispute over trade and foreign policy showed little sign of coming to an end, weighing on global economic growth.",Britain's insolvency agency said on Wednesday that Hays Travel had reached an agreement with Thomas Cook Group Plc  to buy 555 stores of the collapsed travel firm in the UK.
9,20191010,20191010121244,Top-level U.S.-China trade talks resume as irritants sour atmosphere,The United States' and China's top trade negotiators were set to meet on Thursday for the first time since late July to try to find a way out of a 15-month trade war as new irritants between the world's two largest economies threatened hopes for progress.,Australian farmer launches legal action against Bayer over weedkiller: report,Royal Air Maroc suspends deal for two more Boeing 737 MAX jets: source,WeWork India fighting for new funds after talks with local lender collapse,UK on track to dodge pre-Brexit recession,Luxury stocks jump as LVMH beats Hong Kong blues,Apple removes Hong Kong police-tracking app,"Dollar takes a dive, euro catapulted higher as U.S.-China talks start",Apple pulls police-tracking app used by Hong Kong protesters after consulting authorities,BMW bets on doubling of luxury car sales to boost margins,U.S. to issue licenses for supply of non-sensitive goods to Huawei: NYT,Houston Rockets Nike merchandise disappears from China stores,"With quarterly profit beat, Delta eyes accelerated hiring to meet 'surprise' demand rise: CEO","A dive in the dollar catapulted the euro higher and flattened stocks on Thursday, as the first U.S.-China trade talks since July and a report accusing the European Central Bank chief Mario Draghi of going rogue jostled for attention.","Apple Inc has removed an app that helped Hong Kong protesters track police movements, saying it was used to ambush law enforcement - a move that follows sharp criticism of the U.S. tech giant by a Chinese state newspaper for allowing the software.","BMW  aims to double sales of large luxury cars next year from 2018 levels to help revive profit margins hit by investments in new technologies, Chief Financial Officer Nicolas Peter said on Thursday.","The United States will soon issue licenses allowing some U.S. companies to supply non-sensitive goods to China's Huawei, the New York Times reported, as high-level officials from the two countries meet this week to resume trade talks.",Houston Rockets sneakers and other merchandise were pulled from several Nike  stores in major Chinese cities amid the furor surrounding a tweet from the team's general manager in support of anti-government protests in Hong Kong.,"Delta Air Lines  reported a greater-than-expected increase in quarterly profit on Thursday thanks to ""surprise"" demand growth, prompting the airline to accelerate its hiring of pilots, flight attendants, and airport workers, Chief Executive Ed Bastian told Reuters."
